/*

記錄同義詞。
建議正字正詞	也作	俗寫	相通字	異體字	異體詞


轉換成詞組中任何一詞都不算錯誤。

有時原文採用了非正式但可接受的詞彙，就得要記錄在本檔案中。

*/


// 周 週
// http://blog.udn.com/chhsia1113/16656484
// 《文書處理手冊》「週」僅用在「星期」week
// "周末"→"周末" (錯誤轉換為 "週末"):
週末	周末
// "周刊"→"周刊" (錯誤轉換為 "週刊"):
週刊	周刊


// "注"→"註" (錯誤轉換為 "注"):
注	註
// "注定"→"註定" (錯誤轉換為 "注定"):
注定	註定


// 已經不言自明瞭。
// "了"→"瞭" (錯誤轉換為 "了"):
	瞭	了
// "了解"→"瞭解" (錯誤轉換為 "了解"):
	瞭解	了解


// 作動詞時常用「欲」，作名詞時則用「慾」。生理衝動與需求用「慾」
// "欲"→"慾" (錯誤轉換為 "欲"):
	欲	慾
// "情欲"→"情欲" (錯誤轉換為 "情慾"):
情慾	情欲
// "贪欲"→"貪欲" (錯誤轉換為 "貪慾"):
貪慾	貪欲
// "欲望"→"欲望" (錯誤轉換為 "慾望"):
	欲望	慾望
// "欲念"→"欲念" (錯誤轉換為 "慾念"):
	欲念	慾念
// "私欲"→"私欲" (錯誤轉換為 "私慾"):
	私欲	私慾
// "物欲所役"→"物欲所役" (錯誤轉換為 "物慾所役"):
物慾所役	物欲所役


// "奏折"→"奏折" (錯誤轉換為 "奏摺"):
奏摺	奏折


// 法律統一用字表 名詞用「雇」動詞用「僱」
// "雇佣"→"雇傭" (錯誤轉換為 "僱傭"): 也作「雇傭」、「雇佣」。
僱傭	雇傭	雇佣
// "雇用"→"雇用" (錯誤轉換為 "僱用"):
僱用	雇用
// "雇农"→"雇農" (錯誤轉換為 "僱農"):
僱農	雇農


// "身份"→"身份" (錯誤轉換為 "身分"):
身分	身份


// "升迁"→"陞遷" (錯誤轉換為 "升遷"):
升遷	陞遷
// "升空"→"昇空" (錯誤轉換為 "升空"):
升空	昇空
// "直升机"→"直昇機" (錯誤轉換為 "直升機"):
直升機	直昇機
// "上升"→"上昇" (錯誤轉換為 "上升"):
上升	上昇
// "升入"→"昇入" (錯誤轉換為 "升入"):
升入	昇入


// "拼命"→"拼命" (錯誤轉換為 "拚命"):
拚命	拼命


// "感叹"→"感歎" (錯誤轉換為 "感嘆"):
感嘆	感歎


// "饥寒交迫"→"饑寒交迫" (錯誤轉換為 "飢寒交迫"):
飢寒交迫	饑寒交迫


// 法律統一用字表 名詞用「畫」，例…計畫、…企畫書。動詞用「劃」，例請規劃辦理…、策劃成立…
// "计划"→"計畫" (錯誤轉換為 "計劃"):
	計劃	計畫
// "计划经济"→"計畫經濟" (錯誤轉換為 "計劃經濟"):
	計劃經濟	計畫經濟
// "计划生育"→"計畫生育" (錯誤轉換為 "計劃生育"):
	計劃生育	計畫生育


// "发签"→"發簽" (錯誤轉換為 "發籤"):
發籤	發簽
// "竹签"→"竹簽" (錯誤轉換為 "竹籤"):
竹籤	竹簽
// "竹签当政"→"竹簽當政" (錯誤轉換為 "竹籤當政"):
竹籤當政	竹簽當政
// "掣签法"→"掣簽法" (錯誤轉換為 "掣籤法"):
掣籤法	掣簽法


// "凶狠"→"凶狠" (錯誤轉換為 "兇狠"):
凶狠	兇狠


// "游刃有余"→"遊刃有餘" (錯誤轉換為 "游刃有餘"):
遊刃有餘	游刃有餘


// "吊诡"→"吊詭" (錯誤轉換為 "弔詭"):
弔詭	吊詭


// "收获"→"收獲" (錯誤轉換為 "收穫"):
收穫	收獲
// "刈获"→"刈穫" (錯誤轉換為 "刈獲"):
刈獲	刈穫

// "秘密"→"秘密" (錯誤轉換為 "祕密"):
祕密	秘密
