/*

《我只想安静的做个苟道中人》
zh_conversion 用作品特設辭典

*/


// 《我只想安静的做个苟道中人》	几乎划着大师的身体而过。 (~劃<COO>v:嫌弃 d:几乎+v:划+u:着+n:大师+u:的+n:身体+c:而+v:过+wp:。)
划着大师的身体	劃著大師的身體
// 解析錯誤 @ 《我只想安静的做个苟道中人》	«角色人名»	余王高一介散修， (~余<ATT>nh:王高 r:余+nh:王高+m:一介+v:散修+wp:，) (~余王高<SBV>d:一介 nh:余王高+d:一介+nh:散修+wp:，)
余王高一介	余王高一介
// 解析錯誤 @ 《我只想安静的做个苟道中人》	还是素真天后来的老祖， (~天後來<ATT>n:老祖 d:还是+nh:素真+n:天后来+u:的+n:老祖+wp:，)
素真天后来	素真天後來
// 《我只想安静的做个苟道中人》	«角色人名»	无始山庄帝子云璈子已经非常直白的说道： (~帝子雲璈子<ATT>n:世界 ns:无始山庄+nh:帝子云璈子+d:已经+d:非常+a:直白+u:的+v:说道+wp:：) 單純 zh_conversion 轉換過程: 子云→子云
子云璈子	子雲璈子
// 《我只想安静的做个苟道中人》	«角色人名»	龙后姒寒雍正襟危坐， (~龍后姒寒雍<SBV>i:正襟危坐 n:龙后姒寒雍+i:正襟危坐+wp:，)
// 解析錯誤 @ 《我只想安静的做个苟道中人》	«角色人名»	那龙后姒寒雍， (~龍后<ATT>nh:姒寒雍 r:那+ns:龙后+nh:姒寒雍+wp:，)
龙后姒寒雍	龍后姒寒雍
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	«角色人名»	“纯干”、 (~純乾<COO>nz:垂宇 wp:“+a:纯干+wp:”+wp:、)
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	«角色人名»	“纯干”以及“ (~純乾<COO>nh:蒙弥 wp:“+nz:纯干+wp:”+c:以及+wp:“)
“纯干”	「純乾」
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	«角色人名»	雌剑名“粟里”。 (~粟里<VOB>n:名 n:雌+n:剑+n:名+wp:“+n:粟里+wp:”+wp:。)
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	«角色人名»	<p> “粟里”完全符合裴凌的要求， (~粟里<SBV>v:符合 wp:<p>+ wp:“+nz:粟里+wp:”+a:完全+v:符合+nh:裴凌+u:的+n:要求+wp:，)
“粟里”	「粟里」


// 鐘磬齊鳴
// 《我只想安静的做个苟道中人》	钟罄齐鸣， (~鐘罄<SBV>v:齐鸣 n:钟罄+v:齐鸣+wp:，)
// 《我只想安静的做个苟道中人》	每日钟罄才响， (~鐘罄<SBV>v:响 r:每日+n:钟罄+d:才+v:响+wp:，)
钟罄	鐘磬
// 《我只想安静的做个苟道中人》	这是自省钟。 (~自省鐘<VOB>v:是 r:这+v:是+n:自省钟+wp:。)
自省钟	自省鐘
// 解析錯誤 @ 《我只想安静的做个苟道中人》	这女修发仅齐颔， (~修髮<SBV>v:齐 r:这+b:女+n:修发+d:仅+v:齐+n:颔+wp:，) (~髮<SBV>v:齐 r:这+b:女+n:修+n:发+d:仅+v:齐+n:颔+wp:，)
女修发仅	女修髮僅
// 解析錯誤 @ 《我只想安静的做个苟道中人》	此刻皆鬓松髻散， (~鬆<COO>v:黏 nt:此刻+d:皆+n:鬓+a:松+n:髻+v:散+wp:，) (r:此刻+d:皆+n:鬓+n:松+n:髻+v:散+wp:，)
鬓松髻散	鬢鬆髻散
// 《我只想安静的做个苟道中人》	刮出阵阵强风， (~颳<COO>v:拂动 v:刮+v:出+q:阵阵+n:强风+wp:，)
刮出阵阵强风	颳出陣陣強風
// 解析錯誤 @ 《我只想安静的做个苟道中人》	钗松环坠， (~釵鬆<SBV>o:叮当 n:钗松+n:环坠+wp:，)
钗松环坠	釵鬆環墜
// 《我只想安静的做个苟道中人》	家什却不多，只是一床一几一柜。 (~几<COO>n:床 n:家什+d:却+d:不+a:多+wp:，+d:只是+m:一+n:床+m:一+m:几+m:一+n:柜+wp:。)
一床一几	一床一几
// 《我只想安静的做个苟道中人》	他强撑着用半睁半合的眼睛朝前方望去， (~闔<COO>v:睁 ~闔<role.type:ARGM-ADV>半 r:他+v:强撑+u:着+p:用+m:半+v:睁+d:半+v:合+u:的+n:眼睛+p:朝+nd:前方+v:望+v:去+wp:，)
半睁半合	半睜半闔
// 《我只想安静的做个苟道中人（精校反和谐加料版）》	他的双眼瞬间合上。 (~闔上<COO>v:抬 ~闔上<role.type:ARGM-TMP>这个时候 ~闔上<role.type:A0>裴凌 r:他+u:的+m:双+n:眼+nt:瞬间+v:合上+wp:。)
眼瞬间合上	眼瞬間闔上
// 解析錯誤 @ 《我只想安静的做个苟道中人》	散发的八十一劫大乘点了点头， (~散髮<ATT>nh:大乘 ~散髮<role.type:A0>大乘 ~散髮<role.type:A0>大乘 v:散发+u:的+m:八十一+q:劫+nh:大乘+v:点+u:了+v:点+n:头+wp:，)
// 解析錯誤 @ 《我只想安静的做个苟道中人》	散发的八十一劫大乘， (~散髮<ATT>n:大乘 ~散髮<role.type:A1>大乘 v:散发+u:的+m:八十一+q:劫+n:大乘+wp:，)
散发的八十一劫大乘	散髮的八十一劫大乘
